22788575,3,-1,21687584
21687584,1,-1,20412075
20412075,1,-1,19136566
19136566,3,-1,18035576
18035576,1,-1,16760067
16760067,2,-1,15488537
15488537,3,-1,14387547
14387547,4,-1,20586557
20586557,1,-1,19311048
19311048,1,-1,18035539
18035539,1,1000000,16760030
11479591,5,-1,10204111
10204111,2,-1,8932621
8932621,4,-1,15131561
15131561,2,-1,13860071
13860071,3,-1,12759081
12759081,1,-1,11483572
11483572,4,-1,17682582
17682582,3,-1,16581592
16581592,3,-1,15480602
15480602,5,-1,14205122
14205122,3,-1,13104132
13104132,2,-1,11832642
11832642,1,-1,10557133
10557133,1,-1,9281624
9281624,3,-1,8180634
8180634,2,-1,6909144
6909144,1,-1,5633664
5633664,4,-1,11832584
11832584,4,-1,18031594
18031594,2,-1,16760104
16760104,1,-1,15484595
15484595,4,-1,21683605
21683605,2,-1,20412115
20412115,3,-1,19311124
19311124,3,-1,18210134
18210134,1,-1,16934625
16934625,2,-1,15663135
15663135,4,-1,21862145
21862145,2,-1,20590655
20590655,2,-1,19319165
19319165,3,-1,18218175
18218175,4,-1,16942695
16942695,1,-1,15667186
15667186,2,-1,14395696
14395696,4,-1,20594706
20594706,4,-1,26793716
26793716,2,-1,25522225
25522225,2,-1,24249734
24249734,1,-1,22974254
22974254,3,-1,21873263
21873263,5,-1,20597783
20597783,4,-1,26796793
26796793,3,-1,25695803
25695803,5,-1,24420323
24420323,1,-1,23144814
23144814,4,-1,29343824
29343824,2,-1,28072334
28072334,1,-1,26796825
26796825,1,-1,25521156
25521156,4,-1,31720166
31720166,1,-1,30444686
30444686,1,-1,29169177
29169177,1,-1,27893668
27893668,1,-1,26618159
26618159,1,1000000,25342650
11479591,3,-1,10378601
10378601,2,-1,9103121
9103121,2,-1,7831631
7831631,3,-1,6730641
6730641,3,-1,5629651
5629651,4,-1,11828661
11828661,4,-1,18027671
18027671,3,-100,16925681
16925681,2,-1,15654191
15654191,2,-1,14382701
14382701,2,-1,13111211
13111211,1,-1,11835702
11835702,1,-1,10560193
10560193,2,-1,9288702
9288702,5,-1,8013222
8013222,4,-1,14212232
14212232,5,-1,12936752
12936752,1,-1,11661243
11661243,4,-1,17860253
17860253,3,-1,16759263
16759263,4,-1,22958273
22958273,3,-1,21857283
21857283,3,-1,20756293
20756293,1,-1,19480634
19480634,2,-1,18209144
18209144,2,-1,16937574
16937574,3,-1,15836584
15836584,2,-1,14565094
14565094,1,-1,13289585
13289585,2,-1,12018095
12018095,4,-1,18217105
18217105,5,-1,16941625
16941625,2,-1,15670135
15670135,1,-1,14394626
14394626,5,-1,13119146
13119146,1,-1,11843637
11843637,1,-1,10568128
10568128,4,-1,16767138
16767138,1,-1,15491629
15491629,1,1000000,14216120
11479591,3,-1,10378601
10378601,2,-1,9107111
9107111,4,-1,15306121
15306121,2,-1,14034631
14034631,4,-1,20233641
20233641,4,-1,26432651
26432651,2,-1,25161161
25161161,3,-1,23885681
23885681,4,-1,30084691
30084691,3,-1,28979201
28979201,3,-1,27878211
27878211,2,-1,26606721
26606721,2,-1,25335231
25335231,3,-1,24234241
24234241,2,-1,22962751
22962751,3,-1,21861761
21861761,1,-1,20586252
20586252,2,-1,19314762
19314762,4,-1,25513772
25513772,4,-1,31712782
31712782,1,-1,30437273
30437273,5,-1,29161793
29161793,4,-1,35360803
35360803,3,-1,34259813
34259813,2,-1,32988323
32988323,5,-1,31712843
31712843,3,-1,30611853
30611853,3,-1,29510863
29510863,2,-1,28239372
28239372,5,-1,26963892
26963892,1,-1,25681883
25681883,2,-1,24410393
24410393,5,-1,23134913
23134913,2,-1,21863423
21863423,4,-1,20587943
20587943,2,-1,19316453
19316453,1,-1,18040944
18040944,3,-1,16939954
16939954,5,-1,15664474
15664474,2,-1,14392984
14392984,3,-1,13291994
13291994,1,-1,12016485
12016485,2,-1,10744995
10744995,4,-1,16943995
16943995,1,-1,15668495
15668495,1,-1,14392736
14392736,1,-1,13117227
13117227,1,-1,11841718
11841718,2,-1,10570228
10570228,4,-1,16769238
16769238,1,-1,15493729
15493729,1,-1,14218219
14218219,1,1000000,12942710
11479591,1,-1,10204082
10204082,4,-1,16403092
16403092,3,-1,15302102
15302102,1,-1,14026593
14026593,4,-100,20225603
20225603,2,-1,18954113
18954113,4,-1,25153123
25153123,1,-1,23877614
23877614,5,-1,22602134
22602134,5,-1,21326654
21326654,1,-1,20051174
20051174,4,-100,26250183
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,2,-1,7665121
7665121,3,-1,6564131
6564131,3,-1,5463141
5463141,2,-1,4191651
4191651,4,-1,10390661
10390661,3,-1,9289671
9289671,4,-1,15488681
15488681,3,-1,14387691
14387691,1,-1,13112182
13112182,2,-1,11840692
11840692,1,-1,10565183
10565183,4,-1,16764193
16764193,2,-1,15492703
15492703,2,-1,14221213
14221213,2,-1,12949723
12949723,1,-1,11674214
11674214,4,-1,17873224
17873224,2,-1,16599734
16599734,4,-1,22798744
22798744,3,-1,21697754
21697754,3,-1,20596634
20596634,1,-1,19321125
19321125,4,-1,25520135
25520135,2,-1,24248645
24248645,3,-1,23147655
23147655,4,-1,29346665
29346665,3,-1,28245675
28245675,1,-1,26970166
26970166,2,-1,25698676
25698676,1,-1,24423167
24423167,2,-1,23149677
23149677,1,-1,21874168
21874168,1,-1,20598659
20598659,1,1000000,19323150
11479591,5,-1,10204111
10204111,2,-1,8932621
8932621,5,-1,7657071
7657071,5,-1,6381591
6381591,1,-1,5106082
5106082,5,-1,3830602
3830602,5,-1,2555122
2555122,5,-1,1279642
1279642,1,-100,4133
11479591,2,-1,10208101
10208101,1,-1,8932592
8932592,1,-1,7657083
7657083,2,-1,6385593
6385593,2,-1,5114102
5114102,5,-1,3838622
3838622,2,-1,2567132
2567132,5,-1,1291652
1291652,1,-100,16142
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,2,-1,15135621
15135621,5,-1,13860141
13860141,3,-1,12759151
12759151,2,-1,11487661
11487661,2,-1,10216081
10216081,3,-1,9115091
9115091,3,-1,8014101
8014101,4,-1,14213111
14213111,2,-1,12941621
12941621,3,-1,11840631
11840631,3,-1,10739641
10739641,4,-1,16938651
16938651,4,-1,23137661
23137661,1,-1,21862151
21862151,4,-1,28061161
28061161,2,-1,26785681
26785681,2,-1,25514191
25514191,3,-1,24413201
24413201,2,-1,23141711
23141711,3,-1,22040721
22040721,2,-1,20769231
20769231,2,-1,19497611
19497611,3,-1,18396621
18396621,1,-1,17121112
17121112,1,-1,15845603
15845603,1,-1,14570094
14570094,1,-1,13294585
13294585,1,-1,12019076
12019076,4,-1,18218085
18218085,1,-1,16942576
16942576,1,-1,15667067
15667067,1,-1,14391528
14391528,4,-1,20590538
20590538,1,-1,19315029
19315029,1,1000000,18039520
11479591,2,-1,10208101
10208101,3,-1,9107111
9107111,2,-1,7835551
7835551,4,-1,14034561
14034561,2,-1,12763071
12763071,3,-1,11662081
11662081,4,-1,17861091
17861091,4,-1,24060101
24060101,3,-1,22959111
22959111,2,-1,21687621
21687621,4,-1,27886631
27886631,5,-1,26611151
26611151,1,-1,25335642
25335642,2,-1,24064152
24064152,3,-1,22963162
22963162,3,-1,21862172
21862172,2,-1,20590682
20590682,5,-1,19315202
19315202,1,-1,18039693
18039693,3,-1,16938703
16938703,1,-1,15663194
15663194,4,-1,21862204
21862204,2,-1,20590714
20590714,2,-1,19309724
19309724,1,-1,18034215
18034215,3,-1,16933225
16933225,2,-1,15661735
15661735,3,-1,14560745
14560745,1,-1,13279736
13279736,2,-1,12008246
12008246,1,-1,10732737
10732737,4,-1,16931747
16931747,1,-1,15656238
15656238,2,-1,14384748
14384748,1,-1,13109239
13109239,1,1000000,11833730
11479591,4,-1,10204111
10204111,1,-1,8928602
8928602,4,-1,15127612
15127612,4,-1,21326622
21326622,4,-100,27525632
27525632,1,-100,26250123
11479591,2,-1,10208101
10208101,1,-1,8928592
8928592,4,-1,15127602
15127602,5,-1,13852122
13852122,4,-1,20051132
20051132,4,-100,26250142
11479591,2,-1,10203601
10203601,3,-1,9102611
9102611,3,-1,8001621
8001621,2,-1,6730131
6730131,2,-1,5458641
5458641,2,-1,4183161
4183161,3,-1,3082171
3082171,4,-1,9281181
9281181,4,-1,15480191
15480191,2,-1,14208701
14208701,2,-1,12937211
12937211,1,-1,11661702
11661702,3,-1,10560712
10560712,1,-1,9285203
9285203,2,-1,8013713
8013713,1,-1,6738204
6738204,5,-1,5462724
5462724,4,-1,11661734
11661734,1,-1,10386225
10386225,1,-1,9110716
9110716,1,-1,7835207
7835207,4,-1,14034217
14034217,1,-1,12758737
12758737,1,-1,11483228
11483228,1,-1,10207748
10207748,1,-1,8932239
8932239,1,1000000,7653230
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,2,-1,7661131
7661131,3,-1,6560141
6560141,2,-1,5288651
5288651,2,-1,4017161
4017161,4,-1,10216171
10216171,3,-1,9115181
9115181,4,-1,15314191
15314191,2,-1,14042701
14042701,3,-1,12941711
12941711,4,-1,19140721
19140721,5,-1,17865241
17865241,3,-1,16764251
16764251,3,-1,15663261
15663261,4,-1,21862271
21862271,3,-1,20761281
20761281,5,-1,19485801
19485801,4,-1,25684811
25684811,1,-1,24409302
24409302,2,-1,23137812
23137812,1,-1,21862303
21862303,2,-1,20590813
20590813,2,-1,19315333
19315333,1,-1,18039824
18039824,2,-1,16768333
16768333,1,-1,15492824
15492824,1,-1,14217315
14217315,1,-1,12941806
12941806,5,-1,11666326
11666326,4,-1,10390846
10390846,4,-1,16589856
16589856,3,-1,15488866
15488866,1,-1,14213357
14213357,1,-1,12937848
12937848,1,-1,11662339
11662339,1,1000000,10386830
11479591,1,-1,10204082
10204082,4,-1,16403092
16403092,1,-1,15127583
15127583,4,-1,21326593
21326593,4,-100,27525603
27525603,1,-100,26250094
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,1,-1,7661131
7661131,1,-1,6385622
6385622,4,-1,12584632
12584632,1,-1,11309122
11309122,3,-1,10208132
10208132,3,-1,9107142
9107142,4,-1,7831662
7831662,4,-1,6556182
6556182,2,-1,5284692
5284692,3,-1,4009212
4009212,5,-1,2733732
2733732,1,-1,1458223
1458223,2,-100,186733
186733,1,-1,6385743
6385743,4,-1,12584753
12584753,4,-100,18783762
18783762,3,-1,17508282
17508282,4,-1,16407292
16407292,2,-1,15135802
15135802,2,-1,13864312
13864312,3,-1,12763322
12763322,1,-1,11487813
11487813,3,-1,10212333
10212333,2,-1,8940843
8940843,3,-1,7839853
7839853,4,-1,14038863
14038863,4,-1,20237873
20237873,3,-1,19136883
19136883,3,-1,18035893
18035893,2,-1,16764403
16764403,5,-1,15488923
15488923,5,-1,14213443
14213443,5,-1,12937963
12937963,2,-1,11666473
11666473,5,-1,10390993
10390993,1,-1,9115484
9115484,4,-1,15314494
15314494,4,-1,21513494
21513494,3,-1,20412494
20412494,2,-1,19140994
19140994,4,-1,25339994
25339994,5,-1,24064494
24064494,4,-1,30263494
30263494,1,-1,28987985
28987985,3,-1,27886995
27886995,3,-1,26785995
26785995,1,-1,25510486
25510486,2,-1,24238996
24238996,1,-1,22963487
22963487,1,-1,21687978
21687978,1,-1,20412468
20412468,5,-1,19136988
19136988,1,-1,17861479
17861479,1,1000000,16585970
11479591,3,-1,10378601
10378601,2,-1,9107111
9107111,2,-1,7835621
7835621,4,-1,14034631
14034631,2,-1,12763141
12763141,3,-1,11662151
11662151,3,-1,10561161
10561161,2,-1,9289671
9289671,2,-1,8018091
8018091,2,-1,6746601
6746601,4,-1,12945611
12945611,1,-1,11670102
11670102,3,-1,10569112
10569112,3,-1,9468122
9468122,4,-1,15667132
15667132,1,-1,14391623
14391623,3,-1,13290633
13290633,5,-1,12015153
12015153,5,-1,10739673
10739673,1,-1,9464164
9464164,4,-1,15663174
15663174,1,-1,14387664
14387664,2,-1,13116174
13116174,3,-1,12015184
12015184,4,-1,18214094
18214094,2,-1,16942604
16942604,1,-1,15667095
15667095,3,-1,14566105
14566105,1,-1,13290596
13290596,5,-1,12015116
12015116,1,-1,10739607
10739607,4,-1,16938617
16938617,4,-1,15663137
15663137,1,-1,14387558
14387558,5,-1,13112078
13112078,1,-1,11836569
11836569,1,1000000,10561060
11479591,1,-1,10204082
10204082,4,-1,16403092
16403092,5,-1,15127612
15127612,5,-1,13852132
13852132,5,-1,12576652
12576652,4,-100,18775661
18775661,1,-100,17500152
11479591,2,-1,10208101
10208101,1,-1,8932592
8932592,3,-1,7657112
7657112,2,-1,6385622
6385622,1,-1,5110142
5110142,1,-1,3834633
3834633,2,-1,2563142
2563142,2,-1,1291652
1291652,1,-100,16143
11479591,1,-1,10204082
10204082,5,-1,8928601
8928601,1,-1,7653092
7653092,2,-1,6381602
6381602,5,-1,5106122
5106122,5,-1,3830642
3830642,5,-1,2555162
2555162,5,-1,1279682
1279682,1,-100,4173
11479591,5,-1,10204111
10204111,1,-1,8928602
8928602,4,-1,15127612
15127612,4,-1,21326622
21326622,1,-1,20051113
20051113,4,-100,26250122
11479591,2,-1,10208101
10208101,5,-1,8932621
8932621,1,-1,7657112
7657112,1,-1,6381603
6381603,2,-1,5110113
5110113,5,-1,3834633
3834633,5,-1,2559153
2559153,5,-1,1283673
1283673,1,-100,8164
11479591,3,-1,10378601
10378601,2,-1,9107111
9107111,4,-1,15306051
15306051,2,-1,14034561
14034561,2,-1,12763071
12763071,3,-1,11662081
11662081,5,-1,10386601
10386601,4,-1,16585611
16585611,2,-1,15314121
15314121,3,-1,14213131
14213131,1,-1,12937622
12937622,2,-1,11666132
11666132,3,-1,10565142
10565142,1,-1,9289662
9289662,4,-1,15488672
15488672,3,-1,14387681
14387681,2,-1,13116191
13116191,3,-1,12015201
12015201,4,-1,18214211
18214211,4,-1,24413221
24413221,3,-1,23312231
23312231,1,-1,22036722
22036722,2,-1,20765232
20765232,5,-1,19489752
19489752,4,-1,25688762
25688762,3,-1,24587772
24587772,1,-1,23312263
23312263,2,-1,22040772
22040772,1,-1,20765263
20765263,4,-1,26964273
26964273,4,-1,33163283
33163283,3,-1,32062293
32062293,1,-1,30786784
30786784,2,-1,29515294
29515294,1,-1,28239785
28239785,1,-1,26964276
26964276,2,-1,25692636
25692636,2,-1,24421146
24421146,3,-1,23320156
23320156,2,-1,22048666
22048666,3,-1,20947676
20947676,1,-1,19672167
19672167,2,-1,18399677
18399677,4,-1,24598687
24598687,1,-1,23323178
23323178,1,-1,22047669
22047669,1,1000000,20772160
11479591,1,-1,10204082
10204082,2,-1,8932592
8932592,1,-1,7657083
7657083,5,-1,6381603
6381603,1,-1,5106094
5106094,1,-1,3830585
3830585,2,-1,2559094
2559094,5,-1,1283614
1283614,1,-100,8105
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,1,-1,15131602
15131602,2,-1,13860112
13860112,4,-1,20059122
20059122,3,-1,18958132
18958132,5,-1,17682652
17682652,2,-1,16411162
16411162,2,-1,15139672
15139672,3,-1,14038682
14038682,3,-1,12937692
12937692,1,-1,11662183
11662183,5,-1,10386703
10386703,3,-1,9285713
9285713,2,-1,8014223
8014223,4,-1,6738743
6738743,1,-1,5463234
5463234,2,-1,4191744
4191744,4,-1,10390754
10390754,3,-1,9289764
9289764,4,-1,15488774
15488774,4,-1,21687784
21687784,1,-1,20412275
20412275,1,-1,19136766
19136766,1,-1,17861257
17861257,3,-1,16760267
16760267,1,-1,15484758
15484758,1,-1,14209249
14209249,1,1000000,12933740
11479591,2,-1,10208101
10208101,2,-1,8932621
8932621,2,-1,7661131
7661131,2,-1,6389641
6389641,5,-1,5114161
5114161,5,-1,3838681
3838681,1,-1,2563171
2563171,2,-1,1291681
1291681,1,-100,16172
11479591,5,-1,10204111
10204111,4,-1,8928631
8928631,4,-1,15127641
15127641,3,-1,14026651
14026651,4,-100,20225661
20225661,2,-1,18954171
18954171,3,-1,17853181
17853181,2,-1,16581691
16581691,2,-1,15310201
15310201,3,-1,14209211
14209211,3,-1,13108221
13108221,4,-1,19307231
19307231,4,-1,25506241
25506241,2,-1,24234751
24234751,3,-1,23133761
23133761,2,-1,21862271
21862271,5,-1,20586791
20586791,2,-1,19315301
19315301,1,-1,18039792
18039792,2,-1,16768302
16768302,4,-1,22967312
22967312,5,-1,21691832
21691832,3,-1,20590842
20590842,4,-1,26789852
26789852,2,-1,25518362
25518362,1,-1,24242853
24242853,4,-1,30441863
30441863,3,-1,29340873
29340873,1,-1,28065174
28065174,1,-1,26789665
26789665,3,-1,25688674
25688674,1,-1,24413164
24413164,5,-1,23137684
23137684,5,-1,21862204
21862204,1,-1,20586695
20586695,4,-1,26785705
26785705,1,-1,25510196
25510196,2,-1,24238706
24238706,3,-1,23137716
23137716,4,-1,29336726
29336726,1,-1,28061217
28061217,3,-1,26960226
26960226,1,-1,25684717
25684717,1,-1,24409208
24409208,1,-1,23133699
23133699,1,1000000,21858190
11479591,3,-1,10376601
10376601,2,-1,9105111
9105111,3,-1,8004121
8004121,3,-1,6903131
6903131,2,-1,5631641
5631641,5,-1,4356161
4356161,5,-1,3080681
3080681,1,-1,1805172
1805172,4,-1,8004182
8004182,2,-1,6732692
6732692,3,-1,5631702
5631702,4,-1,11830712
11830712,2,-1,10559222
10559222,2,-1,9287732
9287732,4,-1,15486742
15486742,3,-1,14385752
14385752,1,-1,13110243
13110243,1,-1,11834734
11834734,4,-1,18033744
18033744,2,-1,16762254
16762254,2,-1,15490764
15490764,2,-1,14219273
14219273,3,-1,12943793
12943793,3,-1,11842803
11842803,2,-1,10571313
10571313,4,-1,16770323
16770323,1,-1,15494814
15494814,2,-1,14223324
14223324,3,-1,13122334
13122334,1,-1,11846854
11846854,2,-1,10574864
10574864,1,-1,9299355
9299355,1,-1,8023846
8023846,4,-1,14222856
14222856,1,-1,12947347
12947347,1,-1,11671838
11671838,5,-1,10396358
10396358,1,-1,9120849
9120849,1,1000000,7845340
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,3,-1,7835551
7835551,5,-1,6560071
6560071,3,-1,5459081
5459081,4,-1,11658091
11658091,4,-1,17857051
17857051,3,-1,16756061
16756061,3,-1,15655071
15655071,1,-1,14379562
14379562,2,-1,13108072
13108072,3,-1,12007082
12007082,4,-1,18206092
18206092,2,-1,16934602
16934602,3,-1,15833612
15833612,2,-1,14562122
14562122,2,-1,13290632
13290632,2,-1,12019141
12019141,4,-1,10743661
10743661,1,-1,9468152
9468152,5,-1,8192672
8192672,4,-1,14391682
14391682,4,-1,20590692
20590692,4,-1,26789701
26789701,2,-1,25518211
25518211,1,-1,24242702
24242702,1,-1,22967193
22967193,5,-1,21691713
21691713,4,-1,20416233
20416233,4,-1,26615243
26615243,5,-1,25339763
25339763,1,-1,24064254
24064254,3,-1,22788774
22788774,2,-1,21517284
21517284,3,-1,20416293
20416293,3,-1,19315303
19315303,1,-1,18039823
18039823,3,-1,16938833
16938833,4,-1,23131343
23131343,1,-1,21855834
21855834,2,-1,20584344
20584344,4,-1,26783353
26783353,2,-1,25511863
25511863,4,-1,24236383
24236383,1,-1,22960874
22960874,3,-1,21859884
21859884,2,-1,20588394
20588394,5,-1,19312914
19312914,1,-1,18037405
18037405,2,-1,16765915
16765915,1,-1,15490406
15490406,1,-1,14214897
14214897,2,-1,12943407
12943407,1,-1,11667898
11667898,1,-1,10392389
10392389,1,1000000,9108380
11479591,2,-1,10208101
10208101,3,-1,9107111
9107111,1,-1,7831602
7831602,5,-1,6556122
6556122,1,-1,5280613
5280613,4,-1,11479623
11479623,5,-1,10204143
10204143,1,-1,8928634
8928634,4,-1,15127644
15127644,4,-1,21326654
21326654,4,-100,27525664
27525664,1,-100,26250155
11479591,5,-1,10204111
10204111,2,-1,8932621
8932621,3,-1,7831631
7831631,5,-1,6556071
6556071,3,-1,5455081
5455081,2,-1,4183591
4183591,4,-1,10382601
10382601,4,-1,16581611
16581611,2,-1,15310121
15310121,1,-1,14034612
14034612,1,-1,12759103
12759103,3,-1,11658113
11658113,2,-1,10386553
10386553,3,-1,9285563
9285563,4,-1,15484573
15484573,1,-1,14209064
14209064,1,-1,12933555
12933555,2,-1,11662065
11662065,3,-1,10561074
10561074,2,-1,9289584
9289584,3,-1,8188594
8188594,4,-1,14387604
14387604,3,-1,13286614
13286614,3,-1,12185624
12185624,3,-1,11084634
11084634,4,-1,17283644
17283644,1,-1,16008135
16008135,1,-1,14732626
14732626,2,-1,13461136
13461136,5,-1,12185656
12185656,5,-1,10910176
10910176,4,-1,17109186
17109186,1,-1,15833677
15833677,2,-1,14562187
14562187,2,-1,13290697
13290697,4,-1,19489706
19489706,1,-1,18214197
18214197,1,-1,16938688
16938688,5,-1,15663208
15663208,4,-1,21862217
21862217,2,-1,20590727
20590727,1,-1,19315218
19315218,1,-1,18039709
18039709,1,1000000,16764200
11479591,4,-1,17678601
17678601,4,-1,23877611
23877611,4,-1,30076621
30076621,1,-1,28801112
28801112,4,-100,35000122
11479591,3,-1,10378601
10378601,2,-1,9103121
9103121,1,-1,7827612
7827612,2,-1,6556122
6556122,1,-1,5280613
5280613,2,-1,4009123
4009123,1,-1,2733643
2733643,2,-1,1462153
1462153,3,-100,361163
361163,4,-1,6560173
6560173,3,-1,5459183
5459183,3,-1,4358193
4358193,4,-1,10557203
10557203,1,-1,9281594
9281594,1,-1,8006084
8006084,3,-1,6905094
6905094,4,-1,13104104
13104104,2,-1,11832613
11832613,2,-1,10561123
10561123,2,-1,9289633
9289633,1,-1,8014124
8014124,5,-1,6738644
6738644,5,-1,5463164
5463164,1,-1,4187655
4187655,4,-1,10386665
10386665,1,-1,9111185
9111185,4,-1,15310195
15310195,1,-1,14034686
14034686,1,-1,12759177
12759177,2,-1,11487687
11487687,1,-1,10212178
10212178,2,-1,8940688
8940688,4,-1,15139598
15139598,1,-1,13864089
13864089,1,1000000,12588580
11479591,1,-1,10204111
10204111,5,-1,8928631
8928631,1,-1,7653122
7653122,1,-1,6377613
6377613,1,-1,5102104
5102104,1,-1,3826595
3826595,5,-1,2551115
2551115,4,-100,8750125
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,1,-1,15131602
15131602,3,-1,14030612
14030612,2,-1,12759122
12759122,5,-1,11483642
11483642,5,-1,10208162
10208162,1,-1,8932653
8932653,1,-1,7657144
7657144,2,-1,6385654
6385654,3,-1,5284664
5284664,2,-1,4013174
4013174,5,-1,2737694
2737694,4,-1,8936704
8936704,3,-1,7835714
7835714,2,-1,6564224
6564224,1,-1,5288715
5288715,4,-1,11487615
11487615,3,-1,10386625
10386625,1,-1,9111116
9111116,3,-1,8010126
8010126,4,-1,14209136
14209136,5,-1,12933656
12933656,1,-1,11658147
11658147,1,-1,10382638
10382638,1,-1,9107129
9107129,1,1000000,7831560
11479591,5,-1,10204111
10204111,2,-1,8932621
8932621,2,-1,7661131
7661131,1,-1,6385622
6385622,1,-1,5110112
5110112,5,-1,3834632
3834632,5,-1,2559152
2559152,5,-1,1283672
1283672,1,-100,8163
11479591,2,-1,10208101
10208101,5,-1,8932621
8932621,3,-1,7831631
7831631,1,-1,6556122
6556122,5,-1,5280642
5280642,4,-1,11479651
11479651,1,-1,10204142
10204142,2,-1,8928662
8928662,2,-1,7657172
7657172,5,-1,6381692
6381692,1,-1,5106212
5106212,5,-1,3830732
3830732,1,-1,2555223
2555223,2,-1,1283733
1283733,1,-100,8224
11479591,4,-1,17678601
17678601,5,-1,16403121
16403121,3,-1,15302131
15302131,4,-1,21501141
21501141,5,-1,20225661
20225661,5,-100,18950181
18950181,2,-1,17678691
17678691,1,-1,16403182
16403182,3,-1,15302192
15302192,2,-1,14030702
14030702,3,-1,12929712
12929712,5,-1,11654232
11654232,4,-1,17853242
17853242,5,-1,16577762
16577762,2,-1,15306272
15306272,2,-1,14034782
14034782,3,-1,12933792
12933792,2,-1,11662302
11662302,2,-1,10390812
10390812,3,-1,9289822
9289822,4,-1,15488832
15488832,4,-1,21687842
21687842,2,-1,20416352
20416352,3,-1,19315362
19315362,3,-1,18214372
18214372,1,-1,16938863
16938863,4,-1,23137873
23137873,5,-1,21862392
21862392,2,-1,20590902
20590902,4,-1,26789912
26789912,1,-1,25514403
25514403,2,-1,24242913
24242913,5,-1,22967432
22967432,2,-1,21695712
21695712,1,-1,20420232
20420232,1,-1,19144723
19144723,3,-1,18043733
18043733,2,-1,16772243
16772243,1,-1,15496734
15496734,4,-1,21695743
21695743,5,-1,20420263
20420263,3,-1,19319273
19319273,2,-1,18043793
18043793,1,-1,16768313
16768313,4,-1,22967323
22967323,3,-1,21866333
21866333,2,-1,20594843
20594843,3,-1,19493853
19493853,3,-1,18392863
18392863,1,-1,17117354
17117354,4,-1,23316364
23316364,1,-1,22040855
22040855,2,-1,20769365
20769365,3,-1,19668375
19668375,1,-1,18392866
18392866,3,-1,17291876
17291876,1,-1,16016367
16016367,2,-1,14744877
14744877,2,-1,13473387
13473387,1,-1,12197878
12197878,1,-1,10922368
10922368,1,-1,9646858
9646858,1,-1,8371349
8371349,1,1000000,7095840
11479591,3,-1,10378601
10378601,2,-1,9107111
9107111,2,-1,7835621
7835621,4,-1,14034631
14034631,1,-1,12759122
12759122,1,-1,11483613
11483613,2,-1,10208133
10208133,3,-1,9107143
9107143,4,-1,15306153
15306153,2,-1,14034663
14034663,1,-1,12759154
12759154,3,-1,11658164
11658164,1,-1,10382655
10382655,2,-1,9111165
9111165,1,-1,7835656
7835656,3,-1,6734666
6734666,4,-1,12933676
12933676,3,-1,11832686
11832686,1,-1,10557177
10557177,1,-1,9281668
9281668,2,-1,8010178
8010178,1,-1,6734669
6734669,1,1000000,5459160
11479591,2,-1,10208101
10208101,4,-1,16407111
16407111,1,-1,15131602
15131602,3,-1,14030612
14030612,2,-1,12755132
12755132,5,-1,11479572
11479572,4,-1,17678582
17678582,5,-1,16403102
16403102,4,-1,22602112
22602112,4,-1,28801052
28801052,4,-100,35000062
11479591,3,-1,10378601
10378601,2,-1,9107111
9107111,2,-1,7835621
7835621,3,-1,6734631
6734631,4,-1,12933641
12933641,2,-1,11662151
11662151,3,-1,10561161
10561161,4,-1,16760081
16760081,2,-1,15488591
15488591,5,-1,14213111
14213111,4,-1,20412121
20412121,3,-1,19311131
19311131,4,-1,25510141
25510141,3,-1,24409151
24409151,4,-1,30608161
30608161,2,-1,29336671
29336671,2,-1,28065181
28065181,2,-1,26793691
26793691,1,-1,25518182
25518182,3,-1,24417192
24417192,5,-1,23141712
23141712,4,-1,29340722
29340722,4,-1,35539732
35539732,1,-1,34264223
34264223,1,-1,32988714
32988714,4,-1,39187724
39187724,3,-1,38086734
38086734,3,-1,36985744
36985744,1,-1,35710235
35710235,1,-1,34434726
34434726,1,-1,33159217
33159217,5,-1,31883737
31883737,1,-1,30608228
30608228,5,-1,29332748
29332748,1,-1,28057268
28057268,1,-1,26781759
26781759,2,-1,25510269
25510269,1,1000000,24234760
11479591,2,-1,10208101
10208101,5,-1,8932621
8932621,2,-1,7661131
7661131,5,-1,6385651
6385651,2,-1,5114161
5114161,2,-1,3842671
3842671,2,-1,2571181
2571181,5,-1,1295701
1295701,1,-100,20192
11479591,5,-1,10204111
10204111,1,-1,8928602
8928602,1,-1,7653092
7653092,4,-1,13852101
13852101,4,-1,20051111
20051111,4,-100,26250121
11479591,1,-1,10204082
10204082,4,-1,16403092
16403092,4,-1,22602102
22602102,4,-1,28801112
28801112,4,-100,35000122
11479591,2,-1,10204111
10204111,2,-1,8932621
8932621,1,-1,7657112
7657112,2,-1,6385622
6385622,2,-1,5114132
5114132,1,-1,3838623
3838623,5,-1,2563143
2563143,1,-1,1287634
1287634,1,-100,12125
11479591,1,-1,10204082
10204082,1,-1,8928573
8928573,1,-1,7653064
7653064,4,-1,13852074
13852074,4,-1,20051084
20051084,4,-100,26250094
11479591,2,-1,10203601
10203601,3,-1,9102611
